tag,descriptor,instrumenttag,digitalset,displaydigits,engunits,exdesc,future,pointsource,pointtype,ptclassname,sourcetag,archiving,compressing,compdev,compmax,compmin,compdevpercent,excdev,excmax,excmin,excdevpercent,scan,shutdown,span,step,typicalvalue,zero,datasecurity,ptsecurity,convers,filtercode,location1,location2,location3,location4,location5,squareroot,srcptid,totalcode,userint1,userint2,userreal1,userreal2,changedate,changer,creationdate,creator,pointid,reconstruccion,historiza,comprimido,compdev_eu,compdev_pct_span
_294100_LIT_1001_ABB,Nivel Cajón  294100DB001,Root/Control Network/Toquepala_120kTMPD/Applications/N294300DCS001/Diagrams/DG_294100DB001/_294100_LIT_1001:IO.FilteredSignal.Value,,-5,%,,0,OPC-C2,Float32,classic,,1,1,1,60000,0,1,1,900,0,1,1,0,100,0,0,0,"piadmin: A(r,w) | piadmins: A(r,w) | PIVision: A(r) | PIWorld: A(r)","piadmin: A(r,w) | piadmins: A(r,w) | PIVision: A(r) | PIWorld: A(r)",1,0,9,0,1,18,0,0,0,0,0,0,0,0,2026/07/10 2:29:32 PM,SOUTHERNPERU\TPIAdmin,2018/10/09 4:38:27 PM,piadmin,18292,lineal,True,True,1,1.0
_294100_LIT_1011_ABB,C2 Relaves espesador  1 _2941_Lit_1011 Nivel Cajón 294100DB001 TH001,Root/Control Network/Toquepala_120kTMPD/Applications/N294300DCS001/Diagrams/PLC_294100TH001/_294100_LIT_1011:IO.FilteredSignal.Value,,-5,%,,0,OPC-C2,Float32,classic,,1,1,1,60000,0,1,1,900,0,1,1,0,100,0,0,0,"piadmin: A(r,w) | piadmins: A(r,w) | PIVision: A(r) | PIWorld: A(r)","piadmin: A(r,w) | piadmins: A(r,w) | PIVision: A(r) | PIWorld: A(r)",1,0,9,0,1,18,0,0,0,0,0,0,0,0,2026/07/10 2:29:32 PM,SOUTHERNPERU\TPIAdmin,2018/10/09 4:38:27 PM,piadmin,18293,lineal,True,True,1,1.0
_294100_LIT_1011_Flow_ABB,Espesadores de Relaves Ingreso Flujo 294100TH001,_294100_LIT_1011_Flow:IO.FilteredSignal.Value,,-6,m3/h,,0,OPC-C2,Float32,classic,,1,1,25,60000,0,0.5,25,900,0,0.5,1,0,5000,0,0,0,"piadmin: A(r,w) | piadmins: A(r,w) | PIVision: A(r) | PIWorld: A(r)","piadmin: A(r,w) | piadmins: A(r,w) | PIVision: A(r) | PIWorld: A(r)",1,0,9,0,1,14,0,0,0,0,0,0,0,0,2026/07/06 6:07:08 PM,SOUTHERNPERU\TPIAdmin,2018/12/27 8:00:37 PM,piadmin,20882,lineal,True,True,25,0.5
_294100_LIT_1111_ABB,Nivel Cajón 294100DB001,Root/Control Network/Toquepala_120kTMPD/Applications/N294300DCS001/Diagrams/PLC_294100TH002/_294100_LIT_1111:IO.FilteredSignal.Value,,-5,%,,0,OPC-C2,Float32,classic,,1,1,1,60000,0,1,1,900,0,1,1,0,100,0,0,0,"piadmin: A(r,w) | piadmins: A(r,w) | PIVision: A(r) | PIWorld: A(r)","piadmin: A(r,w) | piadmins: A(r,w) | PIVision: A(r) | PIWorld: A(r)",1,0,9,0,1,18,0,0,0,0,0,0,0,0,2026/07/10 2:29:32 PM,SOUTHERNPERU\TPIAdmin,2018/10/09 4:38:27 PM,piadmin,18300,lineal,True,True,1,1.0
_294100_LIT_1111_Flow_ABB,Espesadores de Relaves Ingreso Flujo 294100TH002,_294100_LIT_1111_Flow:IO.FilteredSignal.Value,,-6,m3/h,,0,OPC-C2,Float32,classic,,1,1,25,60000,0,0.5,25,900,0,0.5,1,0,5000,0,0,0,"piadmin: A(r,w) | piadmins: A(r,w) | PIVision: A(r) | PIWorld: A(r)","piadmin: A(r,w) | piadmins: A(r,w) | PIVision: A(r) | PIWorld: A(r)",1,0,9,0,1,14,0,0,0,0,0,0,0,0,2026/07/06 6:07:08 PM,SOUTHERNPERU\TPIAdmin,2018/12/27 8:00:38 PM,piadmin,20895,lineal,True,True,25,0.5
_294100_LIT_1211_ABB,Nivel Cajón  294100DB001,Root/Control Network/Toquepala_120kTMPD/Applications/N294300DCS001/Diagrams/PLC_294100TH003/_294100_LIT_1211:IO.FilteredSignal.Value,,-5,%,,0,OPC-C2,Float32,classic,,1,1,1,60000,0,1,1,900,0,1,1,0,100,0,0,0,"piadmin: A(r,w) | piadmins: A(r,w) | PIVision: A(r) | PIWorld: A(r)","piadmin: A(r,w) | piadmins: A(r,w) | PIVision: A(r) | PIWorld: A(r)",1,0,9,0,1,18,0,0,0,0,0,0,0,0,2026/07/10 2:29:32 PM,SOUTHERNPERU\TPIAdmin,2018/10/09 4:38:27 PM,piadmin,18307,lineal,True,True,1,1.0
_294100_LIT_1211_Flow_ABB,Espesadores de Relaves Ingreso Flujo 294100TH003,_294100_LIT_1211_Flow:IO.FilteredSignal.Value,,-6,m3/h,,0,OPC-C2,Float32,classic,,1,1,25,60000,0,0.5,25,900,0,0.5,1,0,5000,0,0,0,"piadmin: A(r,w) | piadmins: A(r,w) | PIVision: A(r) | PIWorld: A(r)","piadmin: A(r,w) | piadmins: A(r,w) | PIVision: A(r) | PIWorld: A(r)",1,0,9,0,1,14,0,0,0,0,0,0,0,0,2026/07/06 6:07:08 PM,SOUTHERNPERU\TPIAdmin,2018/12/27 8:00:38 PM,piadmin,20908,lineal,True,True,25,0.5
